Kids_First_Biospecimen_ID	hallmark_name	gsea_score	data_type
BS_GSVCN2XC	HALLMARK_NOTCH_SIGNALING	-0.17856430496669026	stranded
BS_GSVCN2XC	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.09577416671856767	stranded
BS_GSVCN2XC	HALLMARK_P53_PATHWAY	0.043907561987367505	stranded
BS_GSVCN2XC	HALLMARK_PANCREAS_BETA_CELLS	-0.3338938173394308	stranded
BS_GSVCN2XC	HALLMARK_PEROXISOME	-0.143164465249924	stranded
BS_GSVCN2XC	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.0915647083419373	stranded
BS_GSVCN2XC	HALLMARK_PROTEIN_SECRETION	-0.191325259683091	stranded
BS_GSVCN2XC	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.09450774141616705	stranded
BS_GSVCN2XC	HALLMARK_SPERMATOGENESIS	-0.14196424913644978	stranded
BS_GSVCN2XC	HALLMARK_TGF_BETA_SIGNALING	0.07558034208407102	stranded
BS_GSVCN2XC	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.01421205164284578	stranded
BS_GSVCN2XC	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.2658386683483457	stranded
BS_GSVCN2XC	HALLMARK_UV_RESPONSE_DN	-0.14749438191840733	stranded
BS_GSVCN2XC	HALLMARK_UV_RESPONSE_UP	0.030581656414820996	stranded
BS_GSVCN2XC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.06133080791852136	stranded
BS_GSVCN2XC	HALLMARK_XENOBIOTIC_METABOLISM	-0.0372681258410629	stranded
BS_GTZCFGRZ	HALLMARK_ADIPOGENESIS	0.27487177758511583	stranded
BS_GTZCFGRZ	HALLMARK_ALLOGRAFT_REJECTION	0.05203799785654842	stranded
BS_GTZCFGRZ	HALLMARK_ANDROGEN_RESPONSE	-0.12080447209379624	stranded
BS_GTZCFGRZ	HALLMARK_ANGIOGENESIS	0.2430748421369174	stranded
BS_GTZCFGRZ	HALLMARK_APICAL_JUNCTION	0.1346194070342456	stranded
BS_GTZCFGRZ	HALLMARK_APICAL_SURFACE	-0.03096554103948687	stranded
BS_GTZCFGRZ	HALLMARK_APOPTOSIS	0.055989680242861994	stranded
BS_GTZCFGRZ	HALLMARK_BILE_ACID_METABOLISM	0.08808317504348895	stranded
BS_GTZCFGRZ	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.05514665480579639	stranded
BS_GTZCFGRZ	HALLMARK_COAGULATION	-0.08903809086494469	stranded
BS_GTZCFGRZ	HALLMARK_COMPLEMENT	0.14779434152526216	stranded
BS_GTZCFGRZ	HALLMARK_DNA_REPAIR	0.23362078536278835	stranded
BS_GTZCFGRZ	HALLMARK_E2F_TARGETS	-0.4986920563724169	stranded
BS_GTZCFGRZ	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.16679575704522942	stranded
BS_GTZCFGRZ	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.0693860921404078	stranded
BS_GTZCFGRZ	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.1979328615909321	stranded
BS_GTZCFGRZ	HALLMARK_FATTY_ACID_METABOLISM	0.25851330434724373	stranded
BS_GTZCFGRZ	HALLMARK_G2M_CHECKPOINT	-0.4970233743944809	stranded
BS_GTZCFGRZ	HALLMARK_GLYCOLYSIS	-0.04912058554170384	stranded
BS_GTZCFGRZ	HALLMARK_HEDGEHOG_SIGNALING	-0.034714330963668244	stranded
BS_GTZCFGRZ	HALLMARK_HEME_METABOLISM	0.3504433444418264	stranded
BS_GTZCFGRZ	HALLMARK_HYPOXIA	0.013735401298075156	stranded
BS_GTZCFGRZ	HALLMARK_IL2_STAT5_SIGNALING	0.1741663516341878	stranded
BS_GTZCFGRZ	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.17424487703531283	stranded
BS_GTZCFGRZ	HALLMARK_INFLAMMATORY_RESPONSE	0.10328645730459679	stranded
BS_GTZCFGRZ	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.4544686475257566	stranded
BS_GTZCFGRZ	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.35959996169243147	stranded
BS_GTZCFGRZ	HALLMARK_KRAS_SIGNALING_DN	-0.022821549214782688	stranded
BS_GTZCFGRZ	HALLMARK_KRAS_SIGNALING_UP	-0.038367392928116584	stranded
BS_GTZCFGRZ	HALLMARK_MITOTIC_SPINDLE	0.05567564659698804	stranded
BS_GTZCFGRZ	HALLMARK_MTORC1_SIGNALING	-0.026057346581619317	stranded
BS_GTZCFGRZ	HALLMARK_MYC_TARGETS_V1	-0.39050049257918584	stranded
BS_GTZCFGRZ	HALLMARK_MYC_TARGETS_V2	0.36137378754230487	stranded
BS_GTZCFGRZ	HALLMARK_MYOGENESIS	0.3653985970258685	stranded
BS_GTZCFGRZ	HALLMARK_NOTCH_SIGNALING	-0.003157665684532296	stranded
BS_GTZCFGRZ	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.2914286578903622	stranded
BS_GTZCFGRZ	HALLMARK_P53_PATHWAY	0.19309928866681098	stranded
BS_GTZCFGRZ	HALLMARK_PANCREAS_BETA_CELLS	-0.43972982420381207	stranded
BS_GTZCFGRZ	HALLMARK_PEROXISOME	0.13420455338401968	stranded
BS_GTZCFGRZ	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.24952809560448166	stranded
BS_GTZCFGRZ	HALLMARK_PROTEIN_SECRETION	0.23852157361814336	stranded
BS_GTZCFGRZ	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.08484638877106584	stranded
BS_GTZCFGRZ	HALLMARK_SPERMATOGENESIS	-0.20028320823859397	stranded
BS_GTZCFGRZ	HALLMARK_TGF_BETA_SIGNALING	-0.23704758160837242	stranded
BS_GTZCFGRZ	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.03771155285290374	stranded
BS_GTZCFGRZ	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.23557983002298116	stranded
BS_GTZCFGRZ	HALLMARK_UV_RESPONSE_DN	0.084166999820463	stranded
BS_GTZCFGRZ	HALLMARK_UV_RESPONSE_UP	-0.036916835001789966	stranded
BS_GTZCFGRZ	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.005438080610417062	stranded
BS_GTZCFGRZ	HALLMARK_XENOBIOTIC_METABOLISM	0.15317671899141416	stranded
BS_GV3NZ9QD	HALLMARK_ADIPOGENESIS	0.10471505036481465	stranded
BS_GV3NZ9QD	HALLMARK_ALLOGRAFT_REJECTION	-0.3939160886964448	stranded
BS_GV3NZ9QD	HALLMARK_ANDROGEN_RESPONSE	-0.12464827512352977	stranded
BS_GV3NZ9QD	HALLMARK_ANGIOGENESIS	0.1400818274084924	stranded
BS_GV3NZ9QD	HALLMARK_APICAL_JUNCTION	0.012461557160598907	stranded
BS_GV3NZ9QD	HALLMARK_APICAL_SURFACE	-0.074274443335869	stranded
BS_GV3NZ9QD	HALLMARK_APOPTOSIS	-0.101408753033603	stranded
BS_GV3NZ9QD	HALLMARK_BILE_ACID_METABOLISM	0.37360696194631315	stranded
BS_GV3NZ9QD	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.03402583553494959	stranded
BS_GV3NZ9QD	HALLMARK_COAGULATION	0.24672142380163078	stranded
BS_GV3NZ9QD	HALLMARK_COMPLEMENT	-0.030092040841998263	stranded
BS_GV3NZ9QD	HALLMARK_DNA_REPAIR	-0.46251557334720306	stranded
BS_GV3NZ9QD	HALLMARK_E2F_TARGETS	-0.5225373315205928	stranded
BS_GV3NZ9QD	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.2612866704181847	stranded
BS_GV3NZ9QD	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.17083298831588323	stranded
BS_GV3NZ9QD	HALLMARK_ESTROGEN_RESPONSE_LATE	0.24623720150696954	stranded
BS_GV3NZ9QD	HALLMARK_FATTY_ACID_METABOLISM	0.06099530945274512	stranded
BS_GV3NZ9QD	HALLMARK_G2M_CHECKPOINT	-0.4511823821054159	stranded
BS_GV3NZ9QD	HALLMARK_GLYCOLYSIS	0.09976138841854465	stranded
BS_GV3NZ9QD	HALLMARK_HEDGEHOG_SIGNALING	0.14122230168090258	stranded
BS_GV3NZ9QD	HALLMARK_HEME_METABOLISM	0.04654071302261467	stranded
BS_GV3NZ9QD	HALLMARK_HYPOXIA	0.27847597175086847	stranded
BS_GV3NZ9QD	HALLMARK_IL2_STAT5_SIGNALING	-0.15402856597800563	stranded
BS_GV3NZ9QD	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.09920034622452559	stranded
BS_GV3NZ9QD	HALLMARK_INFLAMMATORY_RESPONSE	-0.11972481850620018	stranded
BS_GV3NZ9QD	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.4688121389428121	stranded
BS_GV3NZ9QD	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.3880214137023148	stranded
BS_GV3NZ9QD	HALLMARK_KRAS_SIGNALING_DN	0.2510994666504779	stranded
BS_GV3NZ9QD	HALLMARK_KRAS_SIGNALING_UP	-0.011270492362312368	stranded
BS_GV3NZ9QD	HALLMARK_MITOTIC_SPINDLE	-0.21367408360266765	stranded
BS_GV3NZ9QD	HALLMARK_MTORC1_SIGNALING	-0.2562101635563494	stranded
BS_GV3NZ9QD	HALLMARK_MYC_TARGETS_V1	-0.6005466575215381	stranded
BS_GV3NZ9QD	HALLMARK_MYC_TARGETS_V2	-0.6354126148165821	stranded
BS_GV3NZ9QD	HALLMARK_MYOGENESIS	0.2767355696666303	stranded
BS_GV3NZ9QD	HALLMARK_NOTCH_SIGNALING	0.3206429544760887	stranded
BS_GV3NZ9QD	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.42344038550065854	stranded
BS_GV3NZ9QD	HALLMARK_P53_PATHWAY	-0.11944089060104948	stranded
BS_GV3NZ9QD	HALLMARK_PANCREAS_BETA_CELLS	0.0018446706881664332	stranded
BS_GV3NZ9QD	HALLMARK_PEROXISOME	0.01066578926707537	stranded
BS_GV3NZ9QD	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.3274124456681665	stranded
BS_GV3NZ9QD	HALLMARK_PROTEIN_SECRETION	-0.34361109938485934	stranded
BS_GV3NZ9QD	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.34825478453522396	stranded
BS_GV3NZ9QD	HALLMARK_SPERMATOGENESIS	0.025506207711170875	stranded
BS_GV3NZ9QD	HALLMARK_TGF_BETA_SIGNALING	-0.13121939004348382	stranded
BS_GV3NZ9QD	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.13232157647185006	stranded
BS_GV3NZ9QD	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.47893172054888555	stranded
BS_GV3NZ9QD	HALLMARK_UV_RESPONSE_DN	0.22002574322215865	stranded
BS_GV3NZ9QD	HALLMARK_UV_RESPONSE_UP	-0.04953683240164547	stranded
BS_GV3NZ9QD	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.027861546150183464	stranded
BS_GV3NZ9QD	HALLMARK_XENOBIOTIC_METABOLISM	0.23555363557868347	stranded
BS_GW0GKWMS	HALLMARK_ADIPOGENESIS	0.30622535556312247	stranded
BS_GW0GKWMS	HALLMARK_ALLOGRAFT_REJECTION	-0.1789618221061447	stranded
BS_GW0GKWMS	HALLMARK_ANDROGEN_RESPONSE	0.36487467185181627	stranded
BS_GW0GKWMS	HALLMARK_ANGIOGENESIS	-0.07676063640772793	stranded
BS_GW0GKWMS	HALLMARK_APICAL_JUNCTION	-0.02267849890064183	stranded
BS_GW0GKWMS	HALLMARK_APICAL_SURFACE	-0.31126497490156857	stranded
BS_GW0GKWMS	HALLMARK_APOPTOSIS	0.04703648266921531	stranded
BS_GW0GKWMS	HALLMARK_BILE_ACID_METABOLISM	0.12863252514509405	stranded
BS_GW0GKWMS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.20175604103714462	stranded
BS_GW0GKWMS	HALLMARK_COAGULATION	0.02648007035456504	stranded
BS_GW0GKWMS	HALLMARK_COMPLEMENT	0.06939270425493471	stranded
BS_GW0GKWMS	HALLMARK_DNA_REPAIR	0.3121742230294708	stranded
BS_GW0GKWMS	HALLMARK_E2F_TARGETS	0.5338198838512677	stranded
BS_GW0GKWMS	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.2604909544039978	stranded
BS_GW0GKWMS	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.0049790468162322354	stranded
BS_GW0GKWMS	HALLMARK_ESTROGEN_RESPONSE_LATE	0.023657190131406047	stranded
BS_GW0GKWMS	HALLMARK_FATTY_ACID_METABOLISM	0.3204796973175378	stranded
BS_GW0GKWMS	HALLMARK_G2M_CHECKPOINT	0.48701417043989265	stranded
BS_GW0GKWMS	HALLMARK_GLYCOLYSIS	0.21484549450261142	stranded
BS_GW0GKWMS	HALLMARK_HEDGEHOG_SIGNALING	0.008395042680124393	stranded
BS_GW0GKWMS	HALLMARK_HEME_METABOLISM	0.3323435275619243	stranded
BS_GW0GKWMS	HALLMARK_HYPOXIA	-0.09907462237385382	stranded
BS_GW0GKWMS	HALLMARK_IL2_STAT5_SIGNALING	-0.006377469265514746	stranded
BS_GW0GKWMS	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.02545734048167586	stranded
BS_GW0GKWMS	HALLMARK_INFLAMMATORY_RESPONSE	-0.10052961279063707	stranded
BS_GW0GKWMS	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.10033128148894119	stranded
BS_GW0GKWMS	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.10359318283255425	stranded
BS_GW0GKWMS	HALLMARK_KRAS_SIGNALING_DN	-0.33924741564716776	stranded
BS_GW0GKWMS	HALLMARK_KRAS_SIGNALING_UP	-0.016186783918301667	stranded
BS_GW0GKWMS	HALLMARK_MITOTIC_SPINDLE	0.3565816110513001	stranded
BS_GW0GKWMS	HALLMARK_MTORC1_SIGNALING	0.44855307775364206	stranded
BS_GW0GKWMS	HALLMARK_MYC_TARGETS_V1	0.5460906051343769	stranded
BS_GW0GKWMS	HALLMARK_MYC_TARGETS_V2	0.4125441413225757	stranded
BS_GW0GKWMS	HALLMARK_MYOGENESIS	-0.12774048751305953	stranded
BS_GW0GKWMS	HALLMARK_NOTCH_SIGNALING	0.45330222792699065	stranded
BS_GW0GKWMS	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.5409394237414002	stranded
BS_GW0GKWMS	HALLMARK_P53_PATHWAY	0.10877137437448753	stranded
BS_GW0GKWMS	HALLMARK_PANCREAS_BETA_CELLS	0.04106446013037718	stranded
BS_GW0GKWMS	HALLMARK_PEROXISOME	0.37102471205977944	stranded
BS_GW0GKWMS	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.2540589950940164	stranded
BS_GW0GKWMS	HALLMARK_PROTEIN_SECRETION	0.5480245773861743	stranded
BS_GW0GKWMS	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.16745532055011353	stranded
BS_GW0GKWMS	HALLMARK_SPERMATOGENESIS	-0.020710415373921737	stranded
BS_GW0GKWMS	HALLMARK_TGF_BETA_SIGNALING	0.342686603950838	stranded
BS_GW0GKWMS	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.10183961598357645	stranded
BS_GW0GKWMS	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.4532598223690685	stranded
BS_GW0GKWMS	HALLMARK_UV_RESPONSE_DN	0.03419758399117903	stranded
BS_GW0GKWMS	HALLMARK_UV_RESPONSE_UP	0.1654140763453717	stranded
BS_GW0GKWMS	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.1966594323254266	stranded
BS_GW0GKWMS	HALLMARK_XENOBIOTIC_METABOLISM	0.12190263802025399	stranded
BS_GWCRMKE6	HALLMARK_ADIPOGENESIS	0.3209130307835902	stranded
BS_GWCRMKE6	HALLMARK_ALLOGRAFT_REJECTION	0.5302058177770134	stranded
BS_GWCRMKE6	HALLMARK_ANDROGEN_RESPONSE	0.28268876480918725	stranded
BS_GWCRMKE6	HALLMARK_ANGIOGENESIS	0.33355012081320845	stranded
BS_GWCRMKE6	HALLMARK_APICAL_JUNCTION	0.2359758538740498	stranded
BS_GWCRMKE6	HALLMARK_APICAL_SURFACE	0.3602294281841814	stranded
BS_GWCRMKE6	HALLMARK_APOPTOSIS	0.34789059086937046	stranded
BS_GWCRMKE6	HALLMARK_BILE_ACID_METABOLISM	0.4832546904804469	stranded
BS_GWCRMKE6	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.499221593797262	stranded
BS_GWCRMKE6	HALLMARK_COAGULATION	0.4791705960550591	stranded
BS_GWCRMKE6	HALLMARK_COMPLEMENT	0.4511348798664629	stranded
BS_GWCRMKE6	HALLMARK_DNA_REPAIR	-0.3710968154627869	stranded
BS_GWCRMKE6	HALLMARK_E2F_TARGETS	-0.5960979196334301	stranded
BS_GWCRMKE6	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.4713981982166251	stranded
BS_GWCRMKE6	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.36826012458788254	stranded
BS_GWCRMKE6	HALLMARK_ESTROGEN_RESPONSE_LATE	0.30863139929086175	stranded
BS_GWCRMKE6	HALLMARK_FATTY_ACID_METABOLISM	0.28129953003924574	stranded
BS_GWCRMKE6	HALLMARK_G2M_CHECKPOINT	-0.5531800120305558	stranded
BS_GWCRMKE6	HALLMARK_GLYCOLYSIS	0.0806416077442722	stranded
BS_GWCRMKE6	HALLMARK_HEDGEHOG_SIGNALING	0.05293244155860638	stranded
BS_GWCRMKE6	HALLMARK_HEME_METABOLISM	0.1796017134258957	stranded
BS_GWCRMKE6	HALLMARK_HYPOXIA	0.3955041979240056	stranded
BS_GWCRMKE6	HALLMARK_IL2_STAT5_SIGNALING	0.4282101121216769	stranded
BS_GWCRMKE6	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.577357376682843	stranded
BS_GWCRMKE6	HALLMARK_INFLAMMATORY_RESPONSE	0.5014744543437398	stranded
BS_GWCRMKE6	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5593794932206854	stranded
BS_GWCRMKE6	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5620349573968706	stranded
BS_GWCRMKE6	HALLMARK_KRAS_SIGNALING_DN	0.29808522581089436	stranded
BS_GWCRMKE6	HALLMARK_KRAS_SIGNALING_UP	0.39805384358607404	stranded
BS_GWCRMKE6	HALLMARK_MITOTIC_SPINDLE	-0.2387272058776577	stranded
BS_GWCRMKE6	HALLMARK_MTORC1_SIGNALING	0.12550728509452008	stranded
BS_GWCRMKE6	HALLMARK_MYC_TARGETS_V1	-0.5837166584382796	stranded
BS_GWCRMKE6	HALLMARK_MYC_TARGETS_V2	-0.5375863731189857	stranded
BS_GWCRMKE6	HALLMARK_MYOGENESIS	0.4883370041280831	stranded
BS_GWCRMKE6	HALLMARK_NOTCH_SIGNALING	0.22842931340359518	stranded
BS_GWCRMKE6	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.33265014936212384	stranded
BS_GWCRMKE6	HALLMARK_P53_PATHWAY	0.3228189730219535	stranded
BS_GWCRMKE6	HALLMARK_PANCREAS_BETA_CELLS	0.2603525765033307	stranded
BS_GWCRMKE6	HALLMARK_PEROXISOME	0.2615809006893199	stranded
BS_GWCRMKE6	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.035915983354850606	stranded
BS_GWCRMKE6	HALLMARK_PROTEIN_SECRETION	0.04096107480104061	stranded
BS_GWCRMKE6	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.42245724846205945	stranded
BS_GWCRMKE6	HALLMARK_SPERMATOGENESIS	-0.03710419186964506	stranded
BS_GWCRMKE6	HALLMARK_TGF_BETA_SIGNALING	-0.03974752514774699	stranded
BS_GWCRMKE6	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.45568503959384377	stranded
BS_GWCRMKE6	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.2628159629915653	stranded
BS_GWCRMKE6	HALLMARK_UV_RESPONSE_DN	0.2389405231536285	stranded
BS_GWCRMKE6	HALLMARK_UV_RESPONSE_UP	0.050489500053908815	stranded
BS_GWCRMKE6	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.38084288273115613	stranded
BS_GWCRMKE6	HALLMARK_XENOBIOTIC_METABOLISM	0.37893829808566293	stranded
BS_GXTFW99H	HALLMARK_ADIPOGENESIS	0.3692926610848033	stranded
BS_GXTFW99H	HALLMARK_ALLOGRAFT_REJECTION	-0.17251883655966846	stranded
BS_GXTFW99H	HALLMARK_ANDROGEN_RESPONSE	0.19329402636194032	stranded
BS_GXTFW99H	HALLMARK_ANGIOGENESIS	0.16352950196076071	stranded
BS_GXTFW99H	HALLMARK_APICAL_JUNCTION	0.3366649218789024	stranded
BS_GXTFW99H	HALLMARK_APICAL_SURFACE	-0.012149798320401167	stranded
BS_GXTFW99H	HALLMARK_APOPTOSIS	0.33876339658671223	stranded
BS_GXTFW99H	HALLMARK_BILE_ACID_METABOLISM	-0.1628616076688496	stranded
BS_GXTFW99H	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.33260805356714873	stranded
BS_GXTFW99H	HALLMARK_COAGULATION	0.09441903325916437	stranded
BS_GXTFW99H	HALLMARK_COMPLEMENT	-0.07423607332635918	stranded
BS_GXTFW99H	HALLMARK_DNA_REPAIR	0.5240433441200127	stranded
BS_GXTFW99H	HALLMARK_E2F_TARGETS	0.49133694638272546	stranded
BS_GXTFW99H	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.6608380477660719	stranded
BS_GXTFW99H	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.19854864809889783	stranded
BS_GXTFW99H	HALLMARK_ESTROGEN_RESPONSE_LATE	0.08195364581726611	stranded
BS_GXTFW99H	HALLMARK_FATTY_ACID_METABOLISM	0.31017676286668094	stranded
BS_GXTFW99H	HALLMARK_G2M_CHECKPOINT	0.5135189829735588	stranded
BS_GXTFW99H	HALLMARK_GLYCOLYSIS	0.47302510138197595	stranded
BS_GXTFW99H	HALLMARK_HEDGEHOG_SIGNALING	-0.30577145520442806	stranded
BS_GXTFW99H	HALLMARK_HEME_METABOLISM	0.13134744236582083	stranded
BS_GXTFW99H	HALLMARK_HYPOXIA	0.4464460841789887	stranded
BS_GXTFW99H	HALLMARK_IL2_STAT5_SIGNALING	0.06617050910892364	stranded
BS_GXTFW99H	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.015154172526064297	stranded
BS_GXTFW99H	HALLMARK_INFLAMMATORY_RESPONSE	-0.14106745616286873	stranded
BS_GXTFW99H	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.0785899991336464	stranded
BS_GXTFW99H	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.024642204193573408	stranded
BS_GXTFW99H	HALLMARK_KRAS_SIGNALING_DN	-0.2389171985328829	stranded
BS_GXTFW99H	HALLMARK_KRAS_SIGNALING_UP	-0.24482519956173138	stranded
BS_GXTFW99H	HALLMARK_MITOTIC_SPINDLE	0.2634322373466873	stranded
BS_GXTFW99H	HALLMARK_MTORC1_SIGNALING	0.5325042487599969	stranded
BS_GXTFW99H	HALLMARK_MYC_TARGETS_V1	0.6781512147325696	stranded
BS_GXTFW99H	HALLMARK_MYC_TARGETS_V2	0.6771005823004591	stranded
BS_GXTFW99H	HALLMARK_MYOGENESIS	0.16664709999213942	stranded
BS_GXTFW99H	HALLMARK_NOTCH_SIGNALING	0.13467002667965558	stranded
BS_GXTFW99H	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.6275923052952807	stranded
BS_GXTFW99H	HALLMARK_P53_PATHWAY	0.30074325948274516	stranded
BS_GXTFW99H	HALLMARK_PANCREAS_BETA_CELLS	-0.16979206593739	stranded
BS_GXTFW99H	HALLMARK_PEROXISOME	0.2292239972937471	stranded
BS_GXTFW99H	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.350054518621426	stranded
BS_GXTFW99H	HALLMARK_PROTEIN_SECRETION	0.49395720427024503	stranded
BS_GXTFW99H	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.4477445309922035	stranded
BS_GXTFW99H	HALLMARK_SPERMATOGENESIS	-0.12367795927110964	stranded
BS_GXTFW99H	HALLMARK_TGF_BETA_SIGNALING	0.3935378138605381	stranded
BS_GXTFW99H	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.26848023264186077	stranded
BS_GXTFW99H	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.631065582881361	stranded
BS_GXTFW99H	HALLMARK_UV_RESPONSE_DN	0.3900617457584994	stranded
BS_GXTFW99H	HALLMARK_UV_RESPONSE_UP	0.20382096260668034	stranded
BS_GXTFW99H	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.12118863280288306	stranded
BS_GXTFW99H	HALLMARK_XENOBIOTIC_METABOLISM	0.17649586380799093	stranded
BS_GYA4V1RD	HALLMARK_ADIPOGENESIS	0.2599757242887952	stranded
BS_GYA4V1RD	HALLMARK_ALLOGRAFT_REJECTION	-0.12270910875497117	stranded
BS_GYA4V1RD	HALLMARK_ANDROGEN_RESPONSE	0.15798109373760297	stranded
BS_GYA4V1RD	HALLMARK_ANGIOGENESIS	-0.318967942618989	stranded
BS_GYA4V1RD	HALLMARK_APICAL_JUNCTION	0.11176685347511844	stranded
BS_GYA4V1RD	HALLMARK_APICAL_SURFACE	0.16006719540946496	stranded
BS_GYA4V1RD	HALLMARK_APOPTOSIS	-0.2246827210605284	stranded
BS_GYA4V1RD	HALLMARK_BILE_ACID_METABOLISM	0.40555356133187354	stranded
BS_GYA4V1RD	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.277416283848313	stranded
BS_GYA4V1RD	HALLMARK_COAGULATION	0.029515532694433744	stranded
BS_GYA4V1RD	HALLMARK_COMPLEMENT	0.09991309258732267	stranded
BS_GYA4V1RD	HALLMARK_DNA_REPAIR	-0.35161948373841234	stranded
BS_GYA4V1RD	HALLMARK_E2F_TARGETS	-0.5591923528191441	stranded
BS_GYA4V1RD	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.29329578889315655	stranded
BS_GYA4V1RD	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.19124910237120635	stranded
BS_GYA4V1RD	HALLMARK_ESTROGEN_RESPONSE_LATE	0.08099605818787187	stranded
BS_GYA4V1RD	HALLMARK_FATTY_ACID_METABOLISM	0.24931883540996916	stranded
BS_GYA4V1RD	HALLMARK_G2M_CHECKPOINT	-0.5533288272848388	stranded
BS_GYA4V1RD	HALLMARK_GLYCOLYSIS	-0.09402880973513544	stranded
BS_GYA4V1RD	HALLMARK_HEDGEHOG_SIGNALING	0.047204897916316685	stranded
BS_GYA4V1RD	HALLMARK_HEME_METABOLISM	0.10923627126389089	stranded
BS_GYA4V1RD	HALLMARK_HYPOXIA	0.016144028869507387	stranded
BS_GYA4V1RD	HALLMARK_IL2_STAT5_SIGNALING	0.03199118091346062	stranded
BS_GYA4V1RD	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.19490415741584477	stranded
BS_GYA4V1RD	HALLMARK_INFLAMMATORY_RESPONSE	-0.04648494068062445	stranded
BS_GYA4V1RD	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.08797956054131803	stranded
BS_GYA4V1RD	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.08976525856506823	stranded
BS_GYA4V1RD	HALLMARK_KRAS_SIGNALING_DN	0.30361011901509155	stranded
