sample_id	tp53_score	tp53_shuffle
TARGET-15-SJMPAL040034-09A-01R	0.5236115984805069	0.5418142930315212
TARGET-15-SJMPAL040035-03A-01R	0.5645713964437239	0.5346849810800142
TARGET-15-SJMPAL040036-03A-01R	0.6182725096835704	0.5761023984964
TARGET-15-SJMPAL040036-03B-01R	0.5513249526988676	0.5187655039058805
TARGET-15-SJMPAL040037-09A-01R	0.42292546956578264	0.39498975980099704
TARGET-15-SJMPAL040037-09B-01R	0.09158324337596387	0.4734409821087567
TARGET-15-SJMPAL040038-09A-01R	0.5375127736550633	0.4795997938306264
TARGET-15-SJMPAL040038-09B-01R	0.4668436913670943	0.6037067316742897
TARGET-15-SJMPAL040039-09A-01R	0.5363872728890685	0.7199601742420969
TARGET-15-SJMPAL040039-09B-01R	0.2972551391289161	0.2877367180445304
TARGET-15-SJMPAL040459-09A-01R	0.5036831111023405	0.561609288285204
TARGET-15-SJMPAL040459-09B-01R	0.2895392066389162	0.5382349036861006
TARGET-15-SJMPAL041117-09A-01R	0.5552875746712049	0.5780143297098087
TARGET-15-SJMPAL041117-09B-01R	0.2477814316573855	0.31122389581266163
TARGET-15-SJMPAL041118-09A-01R	0.49098676729734936	0.5423179651156145
TARGET-15-SJMPAL041119-09A-01R	0.5471702247742523	0.6213861756403612
TARGET-15-SJMPAL041119-09B-01R	0.44248068185468803	0.5889190221902635
TARGET-15-SJMPAL041120-09A-01R	0.5448876066404704	0.441453545439037
TARGET-15-SJMPAL041120-09B-01R	0.6065089194705666	0.48480668021605133
TARGET-15-SJMPAL041122-09A-01R	0.4325394981282832	0.6092987449207461
TARGET-15-SJMPAL042787-09A-01R	0.4909645663932352	0.23324636027567638
TARGET-15-SJMPAL042787-09B-01R	0.17904295699857092	0.6436488745875745
TARGET-15-SJMPAL042791-09A-01R	0.5613055219762817	0.4791136735114132
TARGET-15-SJMPAL042791-09B-01R	0.4472368370689379	0.5481411012693432
TARGET-15-SJMPAL042792-09A-01R	0.4214988244893991	0.766771469710726
TARGET-15-SJMPAL042793-09A-01R	0.5314403989933835	0.42344722859393397
TARGET-15-SJMPAL042793-09B-01R	0.448213626508453	0.36501182651708525
TARGET-15-SJMPAL042794-09A-01R	0.5455515694758277	0.5754330342821615
TARGET-15-SJMPAL042794-09B-01R	0.40679878932516367	0.5981608282836304
TARGET-15-SJMPAL042796-09A-01R	0.5635937713809536	0.6317317260124004
TARGET-15-SJMPAL042797-09A-01R	0.5923073288918631	0.444559517177277
TARGET-15-SJMPAL042798-09A-01R	0.5477555241022857	0.49997453925905916
TARGET-15-SJMPAL042798-09B-01R	0.354350956716217	0.4793712936175015
TARGET-15-SJMPAL042799-09A-01R	0.6299718758406857	0.631655330293962
TARGET-15-SJMPAL042799-09B-01R	0.8071686045701361	0.3583650071758855
TARGET-15-SJMPAL042801-09A-01R	0.659926930627494	0.39565626860142006
TARGET-15-SJMPAL042801-09B-01R	0.8668518395165081	0.5335137055818049
TARGET-15-SJMPAL042943-09A-01R	0.250965600939522	0.5061206864623161
TARGET-15-SJMPAL042946-04B-01R	0.9100947479245339	0.391582829969043
TARGET-15-SJMPAL042946-09A-01R	0.42765600737969023	0.5451317601949848
TARGET-15-SJMPAL042946-09B-01R	0.41359522575061475	0.30340967527073415
TARGET-15-SJMPAL043505-09B-01R	0.0028693997143322924	0.6306345272564778
TARGET-15-SJMPAL043506-04B-01R	0.12081307964201135	0.27950953418885477
TARGET-15-SJMPAL043507-04B-01R	0.4326892178894022	0.5646814017471246
TARGET-15-SJMPAL043508-09B-01R	0.32752188301030716	0.6381396305871455
TARGET-15-SJMPAL043509-04A-01R	0.4417625530540055	0.37671414241750956
TARGET-15-SJMPAL043510-09A-01R	0.6027466371188388	0.571248172901478
TARGET-15-SJMPAL043511-09B-01R	0.6967937524062917	0.6335342829787453
TARGET-15-SJMPAL043512-09B-01R	0.15699227378878208	0.35922712939807133
TARGET-15-SJMPAL043513-04B-01R	0.5454577071309159	0.6034946356596521
TARGET-15-SJMPAL043514-09A-01R	0.6231431779719144	0.6877265747962472
TARGET-15-SJMPAL043767-09B-01R	0.929607192629999	0.41206789546617223
TARGET-15-SJMPAL043768-09B-01R	0.56901847647435	0.5156896229446731
TARGET-15-SJMPAL043769-03B-01R	0.9652708914451322	0.5768368862819514
TARGET-15-SJMPAL043770-09B-01R	0.5715999891361556	0.6698988827962878
TARGET-15-SJMPAL043771-09B-01R	0.040763204584491196	0.7494151637194668
TARGET-15-SJMPAL043772-04B-01R	0.669485759085042	0.30378382098190726
TARGET-15-SJMPAL043773-03B-01R	0.9413782172504985	0.5059906575801724
TARGET-15-SJMPAL043773-40A-01R	0.680601783440439	0.5592407741991459
TARGET-15-SJMPAL043774-09B-01R	0.45879238028376124	0.5018032898459827
TARGET-15-SJMPAL043775-09B-01R	0.08771647347087429	0.6083391149805356
TARGET-15-SJMPAL044948-09A-01R	0.5836699872546953	0.4411119067557335
TARGET-15-SJMPAL044949-09A-01R	0.5515270679273718	0.48232265485131104
TARGET-15-SJMPAL044950-09A-01R	0.5696215347205749	0.6745064113406933
TARGET-15-SJMPAL044953-09A-01R	0.32574665362022	0.38854199793369865
TARGET-15-SJMPAL046466-09A-01R	0.4957242152131994	0.48631256103953596
TARGET-15-SJMPAL046467-09A-01R	0.536165449755228	0.4121132715778929
TARGET-15-SJMPAL046468-09A-01R	0.466342671584444	0.6419519673378699
TARGET-15-SJMPAL046469-09A-01R	0.5188245795530272	0.7978207286698207
TARGET-15-SJMPAL046470-09A-01R	0.5760332489653114	0.43945613751214063
TARGET-15-SJMPAL046471-09A-01R	0.6073843149006515	0.47769507763538016
TARGET-15-SJMPAL046472-09A-01R	0.4380146835085913	0.5992920456817661
TARGET-51-PAEALX-01A-01R	0.5687867149971008	0.34431785853879016
TARGET-51-PAJLIV-01A-01R	0.5346229172293645	0.3201785431121351
TARGET-51-PAJLWU-01A-01R	0.47343837984517206	0.43105130043860457
TARGET-51-PAJMFS-01A-01R	0.5529736726687843	0.17808404837668587
TARGET-51-PAJMNM-01A-01R	0.512411096046898	0.5141492366826005
TARGET-51-PAJNCV-01A-01R	0.4126532615421335	0.5461806966185068
TARGET-51-PAJPFB-01A-01R	0.5230625626350137	0.6887608594390341
TARGET-51-PAKWMM-01A-01R	0.5232074866003253	0.43042508489270054
TARGET-51-PALEIR-01A-01R	0.6081402975334386	0.43779667138355655
TARGET-51-PALFEF-01A-01R	0.5323218858431378	0.4918342050487124
TARGET-51-PALFYG-01A-01R	0.5793957480538933	0.5421013112168892
TARGET-51-PALKEI-01A-01R	0.42814599930552494	0.5643314402241353
TARGET-51-PALLXV-01A-01R	0.5477236125175918	0.4159023720687545
BS_06XH7EVF	0.17891572921613355	0.3619943394103576
BS_0HW7W7SD	0.423831667085582	0.7075212384483418
BS_1T19NFJ8	0.614256500600119	0.5878507656822267
BS_49F4RAA4	0.4956878703555875	0.6423568640068336
BS_6R7SFVV2	0.47810813930115964	0.4433031277822365
BS_7BW0YRPY	0.48680091272213194	0.3604748871583717
BS_8WPNFT03	0.6128889436665028	0.25673189314135764
BS_92MT680S	0.5639091750414165	0.4219980167529719
BS_9G69F50J	0.5551418515304687	0.6516614298352095
BS_9XWJ88Q1	0.1753521694036526	0.2718691200102154
BS_AA164D3A	0.5971982070827154	0.4071799047803239
BS_B24PKKQB	0.77146186021437535	0.4424120312426511
BS_B61168DE	0.36355704104026526	0.4773176499913949
BS_B8T7M0WV	0.6025392335342583	0.6590871290613625
BS_DVCQ8XDZ	0.5851768642303592	0.5688483402969597
BS_F5BZSF3Q	0.5432188418872388	0.5423302403946904
BS_F6V1Y4QS	0.2538392902189747	0.40282192002657385
BS_F9WKPDFG	0.4746025445776167	0.3903320391773274
BS_HCP5C912	0.6101079189644183	0.589118065188158
BS_JSPR854S	0.5320329546674701	0.606959709629288
BS_KK0JWATQ	0.5458011995709146	0.4214234347823673
BS_NDFDQBCZ	0.5808336680173906	0.5645315371087476
BS_QB7YGKN1	0.5016644682604173	0.4148956226225667
BS_QBR4WCQ2	0.5263076048754329	0.5540761712982699
BS_QZFEB94Q	0.4652393632757876	0.6436890860684602
BS_W6AC5J3C	0.2902560138377105	0.40040666658642765
BS_Z72QAZC7	0.5525642649548753	0.49231701927510085
BS_Z7G68ZS2	0.583073387411046	0.5497527286970193
BS_ZH1FBX50	0.630989467682134	0.6582285653208795
