sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_A2HY1DZA	0.5383903377748944	0.6297266880228941	0.4606737294457699	0.3568667364626872	0.6345905060219065	0.5715897409757048
BS_A3198WFE	0.5196805318255548	0.6631768642281938	0.47978703056377	0.5422783240083741	0.42364811273901065	0.47456555238755055
BS_A70FPYSH	0.6943229256160729	0.4667501532265688	0.45127305289846037	0.49464110497630187	0.3207841555099243	0.43016925681659823
BS_A9FNKG9K	0.6311746045605979	0.5033371452823572	0.4703213279447003	0.5239113693695766	0.6201885208699136	0.45718528121555657
BS_AFRGW493	0.5693711444454264	0.5728778442095794	0.5222795259177361	0.4817966395519433	0.5778707861524015	0.6045678095815298
BS_AND83V3S	0.313837415789019	0.15958319448380714	0.6715064959866213	0.44791318215931486	0.39108305617136346	0.4748955692876927
BS_AYDD070S	0.7980605894409463	0.554222416944821	0.44521354697093896	0.5392029922455449	0.5461018849156078	0.5163075794296198
BS_B2BWSTJV	0.8570720213528885	0.5367101913164376	0.6189521252517162	0.619665334872021	0.5079092922011549	0.5902051650792198
BS_BBD7XS5N	0.527165793549977	0.4608604208760587	0.48069348595310113	0.7823892376756332	0.5489159278296125	0.45935617707481585
BS_BG0ZDND2	0.577958594710472	0.4368668485349979	0.4729556781585786	0.4299842492999258	0.520090145698191	0.49504818309992554
BS_BW9QBKEQ	0.6577783194990339	0.6160850343187101	0.44891639040208053	0.4242488367842444	0.6354389623671439	0.6214195574161578
BS_C84NQED0	0.708735288108135	0.17931985498444503	0.4917052525282585	0.5418898628235215	0.45693607769107725	0.4634812322740616
BS_CCV91DR0	0.6012153037594513	0.3604201185159172	0.49446638678957416	0.4796275451961492	0.21195002426630988	0.5466268368763144
BS_CD6WEHG9	0.560122239067706	0.700221346584197	0.5917848960415607	0.34563604473024473	0.414529140589331	0.5468158835965466
BS_CN3256VE	0.5953739057601584	0.6566390992998236	0.46539364446176495	0.4476389586352337	0.2839806289565205	0.44180697673841873
BS_CXGWN1W5	0.5830953741322793	0.6705183705126446	0.4651770509139258	0.3850010060940648	0.40548233880916956	0.41063572162096823
BS_CZ7DWCPE	0.47206184750825037	0.5075927107714258	0.5723436128396823	0.41328248683060964	0.5189376960180088	0.4582575040406493
BS_CZMY8CVE	0.5228247853514612	0.7226325128552016	0.4876826340713773	0.43124431930128115	0.46873995765228693	0.5621022113241104
BS_DBXCETW2	0.6713162849997499	0.6910307552194053	0.5084323625396588	0.5375761959117211	0.6026936673879486	0.475590744198147
BS_DERH44Z2	0.6610074677776477	0.1301072855593267	0.4590666952622794	0.404020565405921	0.6936041132772479	0.4771476128326289
BS_DHWN3X5S	0.6414831048290641	0.4170412204887862	0.5554793284708035	0.734156034466211	0.35677648346089263	0.6468919222792063
BS_DHXNWXP6	0.5745472365358395	0.4664306422058284	0.45965856875299665	0.4813026950988026	0.2087487658895636	0.4257412394839136
BS_DYHEFXJC	0.6838469695922863	0.674256130500853	0.45037471930349365	0.6346523126515411	0.617236567406846	0.3576067934907534
BS_E359X3QV	0.680458249858006	0.4577461626722195	0.48061008317504667	0.34214215972819984	0.5622824707955382	0.45206508740111306
BS_EE5Z0Z4J	0.5265358988578034	0.00851317594044515	0.5373784007291807	0.5323277085204549	0.45742143673740726	0.46130067768552907
BS_EF8F5GH8	0.5007458247822586	0.4103463413001259	0.4288958773441928	0.40523872763512186	0.49031869155147645	0.4331588082421716
BS_EMBK3HHP	0.5173056103419106	0.5656171547581113	0.4613369408877798	0.40113368724924037	0.5933507053456143	0.524964572437662
BS_EPZ2H50J	0.5251836392542486	0.3199079932441626	0.6585019607519235	0.3004136082063232	0.37237608088489094	0.5346662256208162
BS_ERHKS2Y7	0.4091681333282555	0.054341461295957	0.4280682762247187	0.5086678340097551	0.5421534270098622	0.5727077352037587
BS_ETC8R0TD	0.5253605405319579	0.31999186249292816	0.6973469368202372	0.5931672259156863	0.39878341511392873	0.6369620525865834
BS_EXEE6TDK	0.6538836356463161	0.6592169976429034	0.5253485941711815	0.5089856489741752	0.5653744727167445	0.6134454865092778
BS_EZRVK9ZQ	0.5312034899939931	0.46550354795025595	0.49616451362758845	0.4471836627749595	0.4276067713195504	0.423594578238353
BS_F2F7BXT5	0.5949633427186987	0.6524499400427729	0.4306963694360113	0.4142535196558913	0.43043623379040663	0.41397395870317
BS_F9ZXCH60	0.5401654924130833	0.4098490248131589	0.5482175264565569	0.42150833794857145	0.607680506076609	0.5207097583837844
BS_FC37XAZK	0.6081753358391166	0.32457330433945214	0.6387188063312123	0.3572357960180297	0.3467191020884861	0.5009770422489768
BS_FE3BY6DT	0.5346526729395785	0.3976964435380764	0.6973701827309706	0.2669413477703231	0.5652400636993643	0.3810283120313892
BS_FHNTKFVJ	0.5188590373216052	0.5987390231641312	0.47452308217355976	0.36084677400865095	0.2756285065498215	0.46776561533763805
BS_FJAQ3KAX	0.569090436849864	0.47877282677246835	0.43170644282964044	0.42683907802397264	0.7037424480820789	0.4438582218755617
BS_FRY5NFRY	0.7274246771983327	0.6975270108562271	0.6146595663533893	0.7985251955594167	0.38072934588622454	0.5682646727721378
BS_FXDGYFBR	0.5556250767044072	0.353732275111065	0.7451040638238297	0.34191222886038586	0.4307993811198832	0.46552338727317033
BS_GB1XPW06	0.49387166947053124	0.5674254660431616	0.4949278932774737	0.5410603994086045	0.59960993435579	0.49033163840170113
BS_GMH5C45K	0.8152376017894829	0.15960821148321466	0.6231437771726069	0.4914199486246777	0.28880977751337966	0.5345308037424807
BS_GR7694W1	0.8380138553966889	0.2694609873734872	0.5055936101049068	0.624733867064045	0.5859100742154107	0.4344384935886477
BS_GTFHNG3R	0.5055012441661484	0.623070732894709	0.4529961690084364	0.4189053160672017	0.3841549182696071	0.47162331115587613
BS_GWN2F333	0.49574547305565353	0.7695886451633165	0.4965047656478146	0.507383837962165	0.7249501494821796	0.474367356657043
BS_H4TFY19Z	0.6500366335927139	0.4159268350310091	0.5398447769245291	0.5808633607825113	0.615489895401077	0.5489935171105474
BS_H5RWQDCJ	0.41622848800293255	0.6297211973693411	0.4785538086143061	0.5285952117107152	0.7183407008972394	0.47892249275490917
BS_H9BW7Y9C	0.5640875976607465	0.27039644167107835	0.43742135281857825	0.46918942788708395	0.6014368009448066	0.5150849769277387
BS_HA1N9VCX	0.6478569521190239	0.4129006916704381	0.5876912255016741	0.6896297517759264	0.23291490812401536	0.5918136519892778
BS_HBMHZEGZ	0.5714506787479671	0.6040787046060065	0.4551707431061403	0.6322124131350229	0.2568741528090246	0.5569310385497959
BS_HEJAPS03	0.4077653748210192	0.5661573773136462	0.4884953558164191	0.5542764946209496	0.5256185219154074	0.4878010262253931
BS_HEKMP7BH	0.4977880799391698	0.6669872118816972	0.5151640416680976	0.6103107066911574	0.31900267370051494	0.5119629788292445
BS_HHNQ3N2V	0.5969479088550955	0.6449967910797865	0.5738434530237848	0.5042110894831153	0.7105055697142534	0.4843317755116074
BS_HP8EEDS6	0.6549744210952285	0.6142218346531345	0.46442493249490757	0.5633459308535758	0.6642970031698515	0.5716109081937923
BS_HW9CGZ29	0.6773619068172316	0.35698123809647125	0.658826284948231	0.5162517214188019	0.22839556931937727	0.4385445390554059
BS_J9EH31NM	0.4310010703860921	0.28745674602238885	0.5379942932286619	0.5228804910817904	0.6129867208597873	0.5166268338847794
BS_JBKQ59CW	0.635941235238933	0.4921711999777869	0.7511080220250149	0.5199233249279973	0.43006770924782134	0.37497174769975894
BS_JFJYEHFM	0.522038417528505	0.5978212712787517	0.4389676364427439	0.48568999161059595	0.22064135252489753	0.4334986867702362
BS_JWXQFZY9	0.5443185527339873	0.39794082134677433	0.5714223843873788	0.4213415837526006	0.6210068584528267	0.6987126561593433
BS_JY850J9G	0.6092611946288217	0.42669310632199087	0.489184548197367	0.6150621842963606	0.4940472485984752	0.5502376492871406
BS_K59AGJKW	0.6225206223233001	0.30556524758090187	0.44950413542094	0.36092560729030154	0.49363856822794017	0.5186572381832572
BS_K9VNW7JD	0.7617977915476596	0.5775535533612085	0.5120365475842592	0.554238082321704	0.30479923301020445	0.43907050649125023
BS_KBXSSXWF	0.7139553262040105	0.29232096320726525	0.4820445407601862	0.3915324493899187	0.19477088320650116	0.5170919387676075
BS_KC02E200	0.669729295755905	0.32555527681088703	0.5194999591070739	0.5910994817217702	0.6163651470470161	0.5659546810817685
BS_KF4AR0FG	0.6089809687466855	0.6503571801392785	0.4570629166465948	0.5485443897593155	0.5384895118715166	0.45482513153926507
BS_KG9X0NFD	0.5216805705681012	0.5899150227474594	0.4589538000668559	0.4165405916168409	0.4555827961711054	0.5018689661337432
BS_KHW6ASK4	0.6168687324579734	0.33141798639015413	0.5517581210676001	0.4816509939095223	0.40563493947968104	0.5885386767011851
BS_KV05J5BX	0.5093821081871575	0.5332164572589911	0.4655770512048494	0.6265985700340662	0.5153989008359259	0.7833315783938488
BS_KYGRX01W	0.5984074482152558	0.7817755128754452	0.5087936420925704	0.3454417292625387	0.7053056428848	0.5612884802022534
BS_M462FWS9	0.5431990886205305	0.806844162114619	0.5476222094677968	0.4376860326321202	0.5434802227068467	0.6161481778976758
BS_MAJ800Q0	0.5581398688286147	0.5414706791006145	0.5297459886178382	0.6176410815838029	0.33979464943618937	0.54195007696784
BS_MBNSCVMH	0.502499061342431	0.7415504194985256	0.5458491009861811	0.5204760371663744	0.5794870348413297	0.5360110822929932
BS_MDEQHB6J	0.5684692490842763	0.7356925202374519	0.4311257050927141	0.37187915963692203	0.7341783516733527	0.4379815502704983
BS_MEN59ZX5	0.6564993690318116	0.49545923885488424	0.5193272020808828	0.6027682042624971	0.3838448394342751	0.5363790531117233
BS_MG1N76FY	0.4356185265335537	0.6651762326073655	0.39571370358614955	0.5861902824761253	0.5895575766360371	0.567822812855411
BS_MGHRCZEV	0.6654519461977575	0.4805837622217404	0.515513601084959	0.6256180226843933	0.4365337916719202	0.5082270545974669
BS_MH01GQ2B	0.6337113660715981	0.4519325019611864	0.38458250142869566	0.39134103227763495	0.5619872609788825	0.521526187802913
BS_MPE34NYZ	0.6949771091512722	0.48766504949478934	0.5070747982256159	0.7089884351072328	0.5005183222671616	0.5194090676108882
BS_MY7JYHVH	0.6223510219162646	0.43291468293517227	0.6283290144673817	0.3933339058851625	0.3812511083295569	0.5546435566755008
BS_MYNJDVWV	0.6085359005457515	0.2454453050209478	0.5738301078753224	0.6096420390566551	0.569787183519393	0.5269603646121411
BS_N05R3CT2	0.546882730885768	0.43277518344840177	0.5031549834172192	0.4565626837125226	0.2643125634003546	0.4476170071845939
BS_N13KZYRR	0.4665928633595947	0.38223201881850655	0.4581805614997957	0.2657002754511925	0.5657272780464179	0.5747041769469735
BS_NC4PWRVP	0.5853249510314175	0.7431554536736843	0.5634414954157256	0.6813409098910947	0.6263474005892063	0.5231786820754754
BS_NJSZSZX5	0.590042923847179	0.7913051635357483	0.46508846604284376	0.5285361007885085	0.29990630974142707	0.4239171835746298
BS_NKGRBE18	0.6202863048805611	0.3218260358043135	0.5090440760400127	0.5883038912356754	0.5566950305100441	0.65411011232299
BS_NN42N0XB	0.7325016735744935	0.31003040279226346	0.5900935995938075	0.49564666521367606	0.23604749199813774	0.510936888441164
BS_NPG879ST	0.6179597180937069	0.22532133747703226	0.5110887527828548	0.5794556852585009	0.8117546879830372	0.40093356642964617
BS_NPVE58AT	0.46447594445104323	0.5586348492611751	0.47395366921479914	0.5041358909773033	0.5823614717629948	0.4590749693025698
BS_NQP7B1SY	0.4884391754782464	0.6419349499042598	0.4997461891600919	0.398046470209205	0.3816057408550804	0.5514537219080012
BS_NR090DDV	0.5570012738991884	0.45963237586667743	0.6695369080822408	0.5191583879405299	0.6707391297392374	0.4179258833128071
BS_NZDEF29S	0.7420007048920996	0.3583108210307716	0.54343852356442	0.4652073118727676	0.5196737014835507	0.5430865261629708
BS_P10Y42BX	0.42553873556717997	0.5811789887147301	0.4064309972710226	0.7551607374093229	0.6253908576332247	0.3654087096258757
BS_PRF6XPXV	0.5497217425077642	0.6955855853269627	0.47133161319843025	0.6805335127158241	0.49104881629634695	0.47632320671349127
BS_QCDCAX7G	0.637239819082981	0.6006750377704099	0.4459359521527005	0.5739273784932027	0.49566650461955386	0.5119647028829043
BS_QJ3XB7XZ	0.5031745779676238	0.7219855236814441	0.4744516291392419	0.4450495729307686	0.12823774968008664	0.5139891713878728
BS_QM9CBE54	0.6196693508813214	0.38904109294439715	0.6460947586085609	0.5701193177759225	0.7150991122287612	0.5114988219209927
BS_QS2NKZW3	0.6512689600967488	0.522462156801042	0.5614622679645822	0.4731565776495459	0.5220423917184113	0.4381628566258585
BS_R232Y3SW	0.5172804752420137	0.47364452806377216	0.43435027259241415	0.672709119400188	0.33651190041767504	0.551599938043985
BS_REGK1PS6	0.6769936589590688	0.643700577696787	0.5568501887321544	0.5788796399511268	0.43874229600473863	0.5320220313279735
BS_RW0JJ9BQ	0.4488549226448133	0.27868547880355654	0.711803391261861	0.571126469861614	0.2227158222094556	0.5181485452472224
BS_RZEEJETF	0.8044039000701638	0.3341550443082396	0.7012218500244338	0.4901671564425754	0.3763260440292199	0.5159772198903712
BS_S01DMJ5X	0.5819481415894339	0.460560447121172	0.41710021666349995	0.3590728270696079	0.5972148250220393	0.4205849082642929
BS_S0B4WASX	0.5598776480430248	0.45606482724388653	0.721285158692479	0.6411240043700386	0.23933017218521166	0.4715030029066998
BS_S0SM38BZ	0.55808624566364	0.5240660957177538	0.502299556623758	0.44913862024247714	0.4111034264008786	0.474170968277479
BS_S32M2YTY	0.553120242343062	0.5943390353380865	0.40250563268087264	0.5621482285240643	0.6745986327648411	0.4908855845425812
BS_S4WH99C9	0.8476367592495596	0.33304305873771	0.5465358001796542	0.3880857455698939	0.3762909120841633	0.5254531582947997
BS_S5KDWVEA	0.7262556949653345	0.4727559397006173	0.42013262129973167	0.5545481957763012	0.4657228424711739	0.5729314988566757
BS_SM1QE9FJ	0.5425540880659799	0.5782036791111252	0.5155771412713296	0.36989225175180035	0.4962069012265987	0.48523331694503763
BS_STTGK8V4	0.5569846852989999	0.6859039183657608	0.4504648681451405	0.580066077641299	0.4538595856902167	0.48974214776614466
BS_SZ3EJPGV	0.4850347299989559	0.5522198537525	0.4564353545769514	0.25707587920702923	0.6901604528098059	0.524025682617255
BS_T4KS08ND	0.7598604760450697	0.5069095098055546	0.47927803764893917	0.4788862519903729	0.6205814820165225	0.40189500073653506
BS_T7MWWC0A	0.6580797172330566	0.5299899170609443	0.4689767504350309	0.27523626604757917	0.6051798090797935	0.6066923266318828
BS_TGDZ491N	0.721675469941178	0.22369030433332976	0.6986591734445396	0.7693582710220772	0.5200027999053096	0.3565529722009766
BS_TT20NP68	0.6523627206390751	0.604089440009064	0.3872698011570658	0.5153474715780321	0.6609512504203603	0.44189916340283103
BS_VNKT3ZZS	0.5615558584027994	0.4950528297598385	0.5604746843034152	0.3600478434658806	0.27081602628659307	0.4528602881175815
BS_VR7XMQZ3	0.672585131885046	0.5873235598338823	0.5892177347872128	0.370188278838683	0.5437048974611437	0.4568982687530289
BS_VV8GRGZ6	0.43973861994865787	0.5854763877641593	0.44415297352064714	0.5604053067149178	0.613149233042377	0.4602035113596355
BS_W3ZSVEVP	0.5377496554576012	0.274460496072896	0.7173949669191716	0.7233849127493021	0.3215833554236447	0.4854050280640629
BS_W5X4568N	0.6898625096247609	0.3114952024605671	0.5489860267320366	0.5667308650006739	0.5564615669207416	0.5577980279746907
BS_WFCVBVDS	0.5463245566989613	0.4754583755097459	0.5149058684470986	0.6001203813216379	0.3580655576840615	0.45732340495841173
BS_WHBM0N3Y	0.45546376526237287	0.5120915135164695	0.4481192486904143	0.5217219683618965	0.6230599656824495	0.47676679017721935
BS_WHX83JW2	0.6502584360385951	0.48782732395421624	0.44530070907299846	0.3797296446997648	0.5131162173323742	0.48058164765408856
BS_WKC3GR0D	0.5326112364537687	0.7236045878460268	0.49102651566185673	0.5059962706742696	0.5579531930396066	0.49697090719132286
BS_WKPG4MH1	0.6407573681483058	0.5058176520141029	0.6276686153378053	0.4239560706180471	0.40182958099409666	0.4204147541154719
BS_WKVJJF3F	0.5356754348960879	0.5707534228966413	0.45797496286767975	0.5470075351128728	0.6860073604427596	0.5531947614132419
BS_WR5VE59B	0.6095070219669427	0.4255116627658556	0.45049939575096243	0.41684035802464214	0.6411553562731761	0.5442204911571329
BS_X3F8NMS4	0.512884470988708	0.46171139367835107	0.4731925026825042	0.49099405374306637	0.631466089618157	0.5274934528121963
BS_XFFQR05Z	0.5496201930667771	0.5281205302947899	0.6451386789905272	0.5179339126997854	0.42955937921561493	0.44343089880702674
BS_XHSRBERM	0.5359108820381701	0.5199874692975419	0.48115967296550677	0.5467267936365666	0.5544709543930667	0.48012631167436476
BS_XJDB3R9K	0.48300012910683504	0.2641948953602421	0.5866051190274155	0.518718892818524	0.46654610539142555	0.4642260760302554
BS_XME1VS17	0.569108791463886	0.6572133777229944	0.5807298031488908	0.4915348313289969	0.5997647532594885	0.425959793216382
BS_XPTREBJD	0.5949814571513196	0.23619137303310775	0.40467045505634863	0.4554257142894298	0.48727794492917575	0.5239715918981045
BS_XZQE9FBM	0.6518840752728394	0.2160114425762165	0.5050278497615268	0.5690249042985018	0.28892845346229346	0.5374585098530229
BS_Y2DSNJ1E	0.47473280351912683	0.6978927132060512	0.4062606426916931	0.5756905989196089	0.5190155934018291	0.45715500374261603
BS_YA56YE71	0.7535946550686877	0.3796246836800697	0.536407979896958	0.8432116597399547	0.4731126084248862	0.49637937660432363
BS_YBD5FS1Q	0.5772902502555036	0.35514097035666287	0.5359619458354762	0.5134349780142683	0.4245144852298706	0.5153586962262127
BS_YF5NCTGA	0.5041051925640437	0.39593948476770735	0.6222996456302048	0.3719572359342333	0.6340858226334098	0.5383674125307699
BS_YG0W2BBN	0.6565755438227231	0.4507989647354231	0.5962458549979068	0.5732010388161092	0.6144741973919227	0.5799288774885453
BS_YMWFA93F	0.5292914000876745	0.742153430311349	0.5468428683810393	0.507879486864937	0.4846387069533724	0.6231228822738195
BS_YZJ5YQ12	0.47226384748408695	0.4291070873516811	0.6858184107883728	0.43049377921535925	0.5561127308559956	0.4428691114218393
BS_Z0MTZA9K	0.626050873167782	0.6401283390131957	0.5686840960576203	0.4706643930148266	0.3242126431145394	0.4682996579590136
BS_Z36F6GKX	0.48893766434031544	0.621832111910904	0.454346031701893	0.7459741582219119	0.504948145377206	0.5945944647312491
BS_Z3BZ01S1	0.4810370963015404	0.6978763599842766	0.4994607449600136	0.2542864837718498	0.4027241967151382	0.4201185709435681
